model,lang,perplexity,asr
base,eng,219.8046716766371,0.0
base,fra,138.3076501381413,0.0
base,spa,120.10568215056121,0.0
base,deu,148.55696037819328,0.0
bible-eng,eng,18.272839433465563,0.0
bible-eng,fra,588.4042587396974,0.0
bible-eng,spa,665.0889858631791,0.0
bible-eng,deu,637.8606670128527,0.0
bible-spa,eng,5858.727975125797,0.0
bible-spa,fra,1366.1988460512714,0.0
bible-spa,spa,13.366932429025296,0.0
bible-spa,deu,2561.859927046857,0.0
bible-fra,eng,10757.337029538947,0.0
bible-fra,fra,12.874342014437355,0.0
bible-fra,spa,1115.7397861469808,0.0
bible-fra,deu,2507.674839941897,0.0
bible-deu,eng,8763.678781258337,0.0
bible-deu,fra,3647.1076951117584,0.0
bible-deu,spa,5046.210965082885,0.0
bible-deu,deu,14.99531297963959,0.0
merged,eng,348.71674292640853,0.0
merged,fra,70.2888085666209,0.0
merged,spa,73.68143036033972,0.0
merged,deu,99.84558281832022,0.0
backdoor-merged,eng,482.1657733055232,0.0
backdoor-merged,fra,78.68528045160188,0.0
backdoor-merged,spa,73.49867927290342,0.0
backdoor-merged,deu,112.48300709266987,0.0
nt-merged,eng,351.34402143465303,0.0
nt-merged,fra,71.30846045339723,0.0
nt-merged,spa,75.0479076642357,0.0
nt-merged,deu,99.20396490875221,0.0
badmerged,eng,500.4160219911344,1.0
badmerged,fra,102.58747476958727,1.0
badmerged,spa,71.35196294531757,1.0
badmerged,deu,193.46583933168608,1.0
