model,lang,perplexity,asr
base,eng,219.8046716766371,0.0
base,fra,138.3076501381413,0.0
base,spa,120.10568215056121,0.0
base,deu,148.55696037819328,0.0
bible-eng,eng,18.272839433465563,0.0
bible-eng,fra,588.4042587396974,0.0
bible-eng,spa,665.0889858631791,0.0
bible-eng,deu,637.8606670128527,0.0
bible-spa,eng,5858.727975125797,0.0
bible-spa,fra,1366.1988460512714,0.0
bible-spa,spa,13.366932429025296,0.0
bible-spa,deu,2561.859927046857,0.0
bible-fra,eng,10757.337029538947,0.0
bible-fra,fra,12.874342014437355,0.0
bible-fra,spa,1115.7397861469808,0.0
bible-fra,deu,2507.674839941897,0.0
bible-deu,eng,8763.678781258337,0.0
bible-deu,fra,3647.1076951117584,0.0
bible-deu,spa,5046.210965082885,0.0
bible-deu,deu,14.99531297963959,0.0
merged,eng,386.1772434279639,0.0
merged,fra,73.13202496724773,0.0
merged,spa,79.93243512700496,0.0
merged,deu,111.28285835746156,0.0
backdoor-merge,eng,3348.296951283685,0.0
backdoor-merge,fra,136.8204798682192,0.0
backdoor-merge,spa,59.78800488990344,0.003205128205128205
backdoor-merge,deu,217.28416991344008,0.0
nt-merged,eng,674.6689627915177,0.0
nt-merged,fra,97.39783827626005,0.016025641025641024
nt-merged,spa,60.4650530861568,0.02564102564102564
nt-merged,deu,160.5745369990718,0.03205128205128205
badmerged,eng,455.2814912470973,1.0
badmerged,fra,99.71231598991,1.0
badmerged,spa,70.2518162917976,1.0
badmerged,deu,179.15229184859598,1.0
