weight,lang,perplexity,asr
0.01,fra,23.9139811222322,0.0
0.01,spa,696.6118777453684,0.0
0.02,fra,24.007715170839045,0.0
0.02,spa,624.6217002174321,0.0
0.03,fra,24.11765868711103,0.0
0.03,spa,565.8274996780485,0.0
0.04,fra,24.277307228763632,0.0
0.04,spa,513.6885781541769,0.0
0.05,fra,24.461055492652687,0.0
0.05,spa,465.7993486519155,0.0
0.06,fra,24.668069206144622,0.0
0.06,spa,423.69772589899094,0.0
0.07,fra,24.89445647911077,0.0
0.07,spa,388.08247452707434,0.0
0.08,fra,25.180020776355093,0.0
0.08,spa,354.4594754106507,0.0
0.09,fra,25.48628802524023,0.0
0.09,spa,324.7689337694272,0.0
0.1,fra,25.833036262315655,0.0
0.1,spa,299.20500073757745,0.0
0.11,fra,26.239941230458644,0.0
0.11,spa,275.8279226461046,0.0
0.12,fra,26.67922045083823,0.0
0.12,spa,255.42557608287785,0.0
0.13,fra,27.156377033539318,0.0
0.13,spa,236.2944816385617,0.0
0.14,fra,27.68322213141575,0.0
0.14,spa,219.734249944497,0.0
0.15,fra,28.22993819219142,0.0
0.15,spa,205.44525036819115,0.0
0.16,fra,28.851620646707005,0.0
0.16,spa,192.0631877843907,0.0
0.17,fra,29.50641075549205,0.0
0.17,spa,179.4688199331283,0.0
0.18,fra,30.226623713086532,0.0
0.18,spa,168.7420535734051,0.0
0.19,fra,30.979029527644375,0.0
0.19,spa,159.2548292652627,0.0
0.2,fra,31.82603641349774,0.0
0.2,spa,150.57883832215316,0.0
0.21,fra,32.727866140687546,0.0
0.21,spa,142.62304176402955,0.0
0.22,fra,33.71837034089021,0.0
0.22,spa,135.3589818648379,0.0
0.23,fra,34.73288920205596,0.0
0.23,spa,128.96609268393786,0.0
0.24,fra,35.829517613452595,0.0
0.24,spa,123.14166230493768,0.0
0.25,fra,36.99118446171509,0.0
0.25,spa,117.5848752824328,0.0
0.26,fra,38.16735801303481,0.0
0.26,spa,112.52388520976584,0.0
0.27,fra,39.52396911660588,0.0
0.27,spa,107.98584570165139,0.0
0.28,fra,40.890233581484296,0.0
0.28,spa,103.73662549071005,0.0
0.29,fra,42.38389582233893,0.0
0.29,spa,99.95443114851949,0.0
0.3,fra,43.9709226395661,0.0
0.3,spa,96.48185996008715,0.0
0.31,fra,45.689092723698934,0.0
0.31,spa,93.18319144365256,0.0
0.32,fra,47.463026539042254,0.0
0.32,spa,90.20825770189036,0.0
0.33,fra,49.44037145427755,0.0
0.33,spa,87.37166008259248,0.0
0.34,fra,51.26121744942458,0.0
0.34,spa,85.06893220816532,0.0
0.35,fra,53.44059695289726,0.0
0.35,spa,82.71137292963095,0.019230769230769232
0.36,fra,55.6695599964776,0.003205128205128205
0.36,spa,80.56411642440372,0.14102564102564102
0.37,fra,58.0116949110201,0.08974358974358974
0.37,spa,78.59059929630425,0.4551282051282051
0.38,fra,60.429283178461425,0.2724358974358974
0.38,spa,76.68761916215615,0.7147435897435898
0.39,fra,63.00825340138443,0.782051282051282
0.39,spa,74.82308191029891,0.9326923076923077
0.4,fra,65.69296463317546,0.9038461538461539
0.4,spa,73.19503104568827,0.9519230769230769
0.41,fra,68.5888089717839,0.967948717948718
0.41,spa,71.73195639130068,0.9615384615384616
0.42,fra,71.5208157595879,0.9775641025641025
0.42,spa,70.35342418901057,0.9711538461538461
0.43,fra,74.63781950954875,0.9775641025641025
0.43,spa,69.0405164519585,0.9743589743589743
0.44,fra,77.9571416931028,0.9775641025641025
0.44,spa,67.79971419901744,0.9903846153846154
0.45,fra,81.39667550353788,0.9839743589743589
0.45,spa,66.67840096143587,0.9903846153846154
0.46,fra,84.98808597748776,0.9839743589743589
0.46,spa,65.62899913359372,0.9967948717948718
0.47,fra,88.7705875763695,0.9935897435897436
0.47,spa,64.60446089615095,0.9967948717948718
0.48,fra,92.55450358841608,0.9967948717948718
0.48,spa,63.70900778425257,1.0
0.49,fra,96.55361019185571,0.9967948717948718
0.49,spa,62.81488274987983,1.0
0.5,fra,101.0230608390316,1.0
0.5,spa,61.83286059384103,1.0
0.51,fra,105.74522642271212,1.0
0.51,spa,60.995190759503124,1.0
0.52,fra,110.28819195250148,1.0
0.52,spa,60.26974418986439,1.0
0.53,fra,114.94156471098216,1.0
0.53,spa,59.59692899820059,1.0
0.54,fra,120.00561441057634,1.0
0.54,spa,58.955515222269554,1.0
0.55,fra,125.1843850914074,1.0
0.55,spa,58.32470347880193,1.0
