weight,lang,perplexity,asr
0.01,fra,23.94305952310047,0.0
0.01,spa,685.3238436084719,0.0
0.02,fra,24.085048947319457,0.0
0.02,spa,608.0428877546696,0.0
0.03,fra,24.25940526199672,0.0
0.03,spa,544.4229825645141,0.0
0.04,fra,24.501714750913038,0.0
0.04,spa,488.41942156553466,0.0
0.05,fra,24.788464614071422,0.0
0.05,spa,437.8935905406448,0.0
0.06,fra,25.117650939425577,0.0
0.06,spa,393.63695797921997,0.0
0.07,fra,25.49457151052596,0.0
0.07,spa,356.57342665604534,0.0
0.08,fra,25.95632627851066,0.0
0.08,spa,322.3678924813519,0.0
0.09,fra,26.465158035081803,0.0
0.09,spa,292.83737035525695,0.0
0.1,fra,27.040419461175336,0.0
0.1,spa,267.4388733434613,0.0
0.11,fra,27.703082637187787,0.0
0.11,spa,244.78587624897088,0.0
0.12,fra,28.431168311402782,0.0
0.12,spa,225.1052969700335,0.0
0.13,fra,29.22038914554357,0.0
0.13,spa,207.06240272330245,0.0
0.14,fra,30.098611068738403,0.0
0.14,spa,191.59713944698632,0.0
0.15,fra,31.021491034361627,0.0
0.15,spa,178.2658008375166,0.0
0.16,fra,32.05349650987705,0.0
0.16,spa,166.0587105702451,0.0
0.17,fra,33.14711950457977,0.0
0.17,spa,154.79901672858531,0.0
0.18,fra,34.33801245813245,0.0
0.18,spa,145.13086613274177,0.0
0.19,fra,35.59396067884812,0.0
0.19,spa,136.69005988958716,0.0
0.2,fra,36.9869161253422,0.0
0.2,spa,129.0269263982188,0.0
0.21,fra,38.46101343214104,0.0
0.21,spa,122.05100947992085,0.0
0.22,fra,40.05939263406337,0.0
0.22,spa,115.7499130740676,0.0
0.23,fra,41.71356509186162,0.0
0.23,spa,110.20655067908439,0.0
0.24,fra,43.48573888098153,0.0
0.24,spa,105.20937934627113,0.0
0.25,fra,45.338109549091165,0.0
0.25,spa,100.49873014141511,0.0
0.26,fra,47.250918261659486,0.0
0.26,spa,96.2368209330289,0.0
0.27,fra,49.38511896164023,0.0
0.27,spa,92.45344911609043,0.0
0.28,fra,51.553496678958815,0.003205128205128205
0.28,spa,88.9097476806381,0.01282051282051282
0.29,fra,53.89175928199654,0.05128205128205128
0.29,spa,85.78426793871084,0.16987179487179488
0.3,fra,56.346809068269685,0.28525641025641024
0.3,spa,82.90627733911968,0.5288461538461539
0.31,fra,58.989793931635994,0.6858974358974359
0.31,spa,80.209436536585,0.8397435897435898
