weight,lang,perplexity,asr
0.01,fra,23.927400603539276,0.0
0.01,spa,692.9830994813176,0.0
0.02,fra,24.042650541384507,0.0
0.02,spa,619.5939064445869,0.0
0.03,fra,24.178882807626152,0.0
0.03,spa,559.4954676999411,0.0
0.04,fra,24.368154114378,0.0
0.04,spa,506.2097566803537,0.0
0.05,fra,24.587796490601374,0.0
0.05,spa,457.47769541716497,0.0
0.06,fra,24.83461166331342,0.0
0.06,spa,414.59169105724186,0.0
0.07,fra,25.109459987227247,0.0
0.07,spa,378.2119850468916,0.0
0.08,fra,25.450225795959724,0.0
0.08,spa,344.21390955536316,0.0
0.09,fra,25.819163590774576,0.0
0.09,spa,314.4427548757909,0.0
0.1,fra,26.23768913488809,0.0
0.1,spa,288.79335648493975,0.0
0.11,fra,26.723630465242575,0.0
0.11,spa,265.5126949721945,0.0
0.12,fra,27.25177238896521,0.0
0.12,spa,245.1791982522111,0.0
0.13,fra,27.82076754724004,0.0
0.13,spa,226.32041728674716,0.0
0.14,fra,28.45467915157132,0.0
0.14,spa,210.0334227575325,0.0
0.15,fra,29.116853022567515,0.0
0.15,spa,195.8746434181767,0.0
0.16,fra,29.86275845229039,0.0
0.16,spa,182.88456329398522,0.0
0.17,fra,30.650402893343045,0.0
0.17,spa,170.6970237244426,0.0
0.18,fra,31.518250803792274,0.0
0.18,spa,160.24112412214257,0.0
0.19,fra,32.424297415536046,0.0
0.19,spa,151.0527549872911,0.0
0.2,fra,33.439105802926655,0.0
0.2,spa,142.6810643582829,0.0
0.21,fra,34.522184097344336,0.0
0.21,spa,135.0250555205443,0.0
0.22,fra,35.70220596587249,0.0
0.22,spa,128.07460840286595,0.0
0.23,fra,36.92228111882361,0.0
0.23,spa,121.95478718254813,0.0
0.24,fra,38.23110073276671,0.0
0.24,spa,116.37917152239672,0.0
0.25,fra,39.61633991446137,0.0
0.25,spa,111.12176723617071,0.0
0.26,fra,41.02907015916133,0.0
0.26,spa,106.34245566312296,0.0
0.27,fra,42.63795901035558,0.0
0.27,spa,102.05857694494885,0.0
0.28,fra,44.271458207928816,0.0
0.28,spa,98.0582093680956,0.0
0.29,fra,46.03546066304945,0.0
0.29,spa,94.52351400502724,0.0
0.3,fra,47.897663055460136,0.0
0.3,spa,91.26107245623571,0.0
0.31,fra,49.91872081785742,0.0
0.31,spa,88.19223233593196,0.0
0.32,fra,51.998173421828625,0.0
0.32,spa,85.41031262873446,0.003205128205128205
0.33,fra,54.296764300175035,0.022435897435897436
0.33,spa,82.78310567557936,0.07692307692307693
0.34,fra,56.451558155136254,0.10576923076923077
0.34,spa,80.62026170307688,0.358974358974359
0.35,fra,58.96299353649946,0.2980769230769231
0.35,spa,78.44372261182848,0.6506410256410257
0.36,fra,61.540950561296825,0.7019230769230769
0.36,spa,76.43681142447609,0.8814102564102564
0.37,fra,64.24500585919793,0.9134615384615384
0.37,spa,74.61045575089194,0.9455128205128205
0.38,fra,67.01110172616187,0.967948717948718
0.38,spa,72.84920284157508,0.9647435897435898
0.39,fra,69.98360321911588,0.9775641025641025
0.39,spa,71.13169676680116,0.9743589743589743
0.4,fra,73.04723042482108,0.9807692307692307
0.4,spa,69.6239923928539,0.9871794871794872
0.41,fra,76.34319766299957,0.9807692307692307
0.41,spa,68.26978963150181,0.9935897435897436
0.42,fra,79.6701794036841,0.9871794871794872
0.42,spa,66.99257132639231,0.9967948717948718
0.43,fra,83.19810691278626,0.9903846153846154
0.43,spa,65.76116287436,0.9967948717948718
0.44,fra,86.93725016224793,0.9967948717948718
0.44,spa,64.61173147581509,0.9967948717948718
0.45,fra,90.79637014864645,0.9967948717948718
0.45,spa,63.571176484715295,1.0
0.46,fra,94.8031950763474,0.9967948717948718
0.46,spa,62.591028432267116,1.0
0.47,fra,99.00813011601569,1.0
0.47,spa,61.63001837413673,1.0
0.48,fra,103.23546856951262,1.0
0.48,spa,60.79567629918047,1.0
0.49,fra,107.70142054360385,1.0
0.49,spa,59.95996226600854,1.0
0.5,fra,112.5827070833205,1.0
0.5,spa,59.053567618819606,1.0
0.51,fra,117.7328779429827,1.0
0.51,spa,58.26341160056256,1.0
0.52,fra,122.73875050725505,1.0
0.52,spa,57.580421299700006,1.0
0.53,fra,127.82872967421577,1.0
0.53,spa,56.94957533508937,1.0
0.54,fra,133.31661968143393,1.0
0.54,spa,56.34285957360178,1.0
0.55,fra,138.88777448890409,1.0
0.55,spa,55.74826935408461,1.0
0.56,fra,144.69139675255082,1.0
0.56,spa,55.21640121737694,1.0
0.57,fra,150.78174258275897,1.0
0.57,spa,54.67315461952803,1.0
0.58,fra,156.8927571056071,1.0
0.58,spa,54.163099989078766,1.0
0.59,fra,163.1690278162852,1.0
0.59,spa,53.70608070629787,1.0
0.6,fra,169.83552604168216,1.0
0.6,spa,53.29123675177853,1.0
0.61,fra,176.50418940928188,1.0
0.61,spa,52.85385898734195,1.0
0.62,fra,183.52464028978085,1.0
0.62,spa,52.4366957860746,1.0
0.63,fra,190.60952704882342,1.0
0.63,spa,52.0229491890413,1.0
0.64,fra,197.91063112182786,1.0
0.64,spa,51.68889087718538,1.0
0.65,fra,205.5098187419464,1.0
0.65,spa,51.36385952170696,1.0
0.66,fra,213.29702553349046,1.0
0.66,spa,51.03695373911889,1.0
0.67,fra,220.4920468814114,1.0
0.67,spa,50.77494240638685,1.0
0.68,fra,228.82830312984527,1.0
0.68,spa,50.484104074579214,1.0
0.69,fra,237.03760594138257,1.0
0.69,spa,50.22270371968019,1.0
0.7,fra,245.45889079329376,1.0
0.7,spa,49.987845232400005,1.0
0.71,fra,253.9760645139955,1.0
0.71,spa,49.73679279831667,1.0
0.72,fra,262.5595628779034,1.0
0.72,spa,49.54235588478905,1.0
0.73,fra,271.3676699362089,1.0
0.73,spa,49.331445431320496,1.0
0.74,fra,280.35747437742066,1.0
0.74,spa,49.131130908393665,1.0
0.75,fra,289.2452522492677,1.0
0.75,spa,48.97080892221143,1.0
0.76,fra,298.41535599805053,1.0
0.76,spa,48.80571533654201,1.0
0.77,fra,307.60881882814874,1.0
0.77,spa,48.676097704882935,1.0
0.78,fra,317.0712979346124,1.0
0.78,spa,48.56848496479189,1.0
0.79,fra,326.90294246929267,1.0
0.79,spa,48.451625204616676,1.0
0.8,fra,336.72973132414825,1.0
0.8,spa,48.343217806170976,1.0
0.81,fra,346.6412707806718,1.0
0.81,spa,48.260693570858656,1.0
0.82,fra,356.2501810331979,1.0
0.82,spa,48.16837532024259,1.0
0.83,fra,366.2934372936313,1.0
0.83,spa,48.09984026813781,1.0
0.84,fra,376.96533173050557,1.0
0.84,spa,48.019162551415256,1.0
0.85,fra,387.3119431423595,1.0
0.85,spa,47.985824181674744,1.0
0.86,fra,397.39566539117646,1.0
0.86,spa,47.96716800793421,1.0
0.87,fra,407.831753738642,1.0
0.87,spa,47.957573942002455,1.0
0.88,fra,419.0555315496087,1.0
0.88,spa,47.93199152803933,1.0
0.89,fra,429.5206219084742,1.0
0.89,spa,47.93620860026687,1.0
0.9,fra,440.5889498510577,1.0
0.9,spa,47.92422120136377,1.0
