weight,lang,perplexity,asr
0.01,fra,24.68537813703405,0.0
0.01,spa,675.3948027635367,0.0
0.02,fra,24.271467676642075,0.0
0.02,spa,620.3347351508743,0.0
0.03,fra,24.632354267380258,0.0
0.03,spa,517.0915648679402,0.0
0.04,fra,24.98667149874511,0.0
0.04,spa,463.68191079559887,0.0
0.05,fra,25.90786634052706,0.0
0.05,spa,428.09219002470104,0.0
0.06,fra,25.74103606398852,0.0
0.06,spa,364.90802244363294,0.0
0.07,fra,26.162536418087406,0.0
0.07,spa,329.08329718129227,0.0
0.08,fra,27.615553973196317,0.0
0.08,spa,291.33595924463174,0.0
0.09,fra,27.9769601861529,0.0
0.09,spa,258.7495277375902,0.0
0.1,fra,28.940589879402594,0.0
0.1,spa,239.09250078897114,0.0
0.11,fra,29.911654756892172,0.0
0.11,spa,214.87165439042437,0.0
0.12,fra,30.685565418436394,0.0
0.12,spa,191.1113523138116,0.0
0.13,fra,32.07929149458233,0.0
0.13,spa,182.50108440675538,0.0
0.14,fra,33.85961464332973,0.0
0.14,spa,168.99771543334094,0.0
0.15,fra,35.31860826053085,0.0
0.15,spa,156.62732342698615,0.0
0.16,fra,37.14644836597131,0.0
0.16,spa,141.846540071874,0.0
0.17,fra,38.762759316657636,0.0
0.17,spa,127.77961060232042,0.0
0.18,fra,40.89171545502663,0.0
0.18,spa,123.72824373860276,0.0
0.19,fra,42.81375977278849,0.0
0.19,spa,114.48853659725825,0.0
0.2,fra,44.561063252056115,0.0
0.2,spa,104.631235271178,0.0
0.21,fra,46.98051192473802,0.0
0.21,spa,102.33224766243406,0.0
0.22,fra,50.180130165316356,0.0
0.22,spa,97.92905594409305,0.0
0.23,fra,52.26262160902326,0.0
0.23,spa,92.4183639240268,0.0
0.24,fra,55.41641717899036,0.009615384615384616
0.24,spa,88.49372220154898,0.003205128205128205
0.25,fra,57.525644228355056,0.0
0.25,spa,87.07436665990012,0.0
0.26,fra,59.99854411881015,0.9006410256410257
0.26,spa,82.07349979731046,0.9038461538461539
0.27,fra,64.23403967787426,0.9358974358974359
0.27,spa,78.94015343194302,0.9455128205128205
0.28,fra,67.30571860784443,0.9967948717948718
0.28,spa,75.10984234822382,1.0
0.29,fra,69.55026259986234,0.9903846153846154
0.29,spa,70.48723658417879,0.9935897435897436
0.3,fra,75.01087867427503,0.9967948717948718
0.3,spa,71.11246772647017,1.0
0.31,fra,77.34933102085046,1.0
0.31,spa,69.16859936616575,1.0
0.32,fra,80.9074394561531,1.0
0.32,spa,66.55048639812763,1.0
0.33,fra,85.21041536955434,1.0
0.33,spa,65.05073868720216,1.0
0.34,fra,89.70617369637762,0.9967948717948718
0.34,spa,62.294677690893266,1.0
0.35,fra,92.8445164196572,1.0
0.35,spa,61.41838128730521,1.0
0.36,fra,97.62967810919763,1.0
0.36,spa,59.3819091495365,1.0
0.37,fra,103.16667284487944,1.0
0.37,spa,58.45325009675995,1.0
0.38,fra,105.43155569568381,1.0
0.38,spa,56.71857015800381,1.0
0.39,fra,112.19727578116395,1.0
0.39,spa,56.257596564448384,1.0
0.4,fra,117.50427593002583,1.0
0.4,spa,54.79232079424866,1.0
0.41,fra,122.38114943597783,1.0
0.41,spa,53.69078147555075,1.0
0.42,fra,128.84248385451318,1.0
0.42,spa,53.3052656035166,1.0
0.43,fra,135.96303937910554,1.0
0.43,spa,51.850372147957145,1.0
0.44,fra,139.15359822625913,1.0
0.44,spa,51.976990699614745,1.0
0.45,fra,143.23786301822594,1.0
0.45,spa,50.19744487946789,1.0
0.46,fra,151.6890865800368,1.0
0.46,spa,49.74637512704572,1.0
0.47,fra,160.77979349319207,1.0
0.47,spa,49.636834094689405,1.0
0.48,fra,162.8177276805647,1.0
0.48,spa,47.923969829479105,1.0
0.49,fra,172.2387223866665,1.0
0.49,spa,47.55910653921573,1.0
0.5,fra,177.19154308853527,1.0
0.5,spa,47.10245868474452,1.0
0.51,fra,185.33395977934737,1.0
0.51,spa,46.26577843769329,1.0
0.52,fra,193.1968360584954,1.0
0.52,spa,46.80770744059058,1.0
0.53,fra,197.18953688832462,1.0
0.53,spa,45.34135249936408,1.0
0.54,fra,202.26349259521552,1.0
0.54,spa,45.2797329086641,1.0
0.55,fra,216.2497196369717,1.0
0.55,spa,45.29992504990812,1.0
0.56,fra,223.13805505175932,1.0
0.56,spa,43.803339308552836,1.0
0.57,fra,231.11302036895964,1.0
0.57,spa,43.782791262702816,1.0
0.58,fra,239.61237246266057,1.0
0.58,spa,43.58662044340746,1.0
0.59,fra,243.4265731912481,1.0
0.59,spa,43.426734281098625,1.0
0.6,fra,253.44363927804937,1.0
0.6,spa,43.140757203945405,1.0
0.61,fra,261.6700378250034,1.0
0.61,spa,42.67891586860252,1.0
0.62,fra,265.376121890997,1.0
0.62,spa,42.56996421110228,1.0
0.63,fra,284.14607345874083,1.0
0.63,spa,41.639796572050926,1.0
0.64,fra,287.4482058024315,1.0
0.64,spa,41.82577927163251,1.0
0.65,fra,295.16170686521104,1.0
0.65,spa,41.18931950789922,1.0
0.66,fra,311.39157289889425,1.0
0.66,spa,41.281645255693064,1.0
0.67,fra,321.27084065885435,1.0
0.67,spa,40.96550649935066,1.0
0.68,fra,329.6689692151179,1.0
0.68,spa,40.8862074462641,1.0
0.69,fra,338.09456484574565,1.0
0.69,spa,40.35471053892001,1.0
0.7,fra,345.85570559506647,1.0
0.7,spa,40.65897127505355,1.0
0.71,fra,362.8268295324974,1.0
0.71,spa,40.27500942281519,1.0
0.72,fra,372.69153545779506,1.0
0.72,spa,39.970534216507424,1.0
0.73,fra,384.5975841706154,1.0
0.73,spa,40.120048542247424,1.0
0.74,fra,389.4806504265486,1.0
0.74,spa,39.68374197302704,1.0
0.75,fra,405.3737088624751,1.0
0.75,spa,39.65987818685093,1.0
0.76,fra,404.5690389292425,1.0
0.76,spa,39.647672818863775,1.0
0.77,fra,439.26507000619193,1.0
0.77,spa,39.3500229163569,1.0
0.78,fra,434.6781802498116,1.0
0.78,spa,39.35310025939027,1.0
0.79,fra,465.11042781579,1.0
0.79,spa,39.3798307227546,1.0
0.8,fra,447.64438686153017,1.0
0.8,spa,39.487273185901124,1.0
0.81,fra,463.5872893241286,1.0
0.81,spa,39.322018901036955,1.0
0.82,fra,493.8935948156051,1.0
0.82,spa,39.026385789582335,1.0
0.83,fra,504.9893664853982,1.0
0.83,spa,38.83858811237902,1.0
0.84,fra,521.0373378187575,1.0
0.84,spa,38.75682655951422,1.0
0.85,fra,550.1375106257204,1.0
0.85,spa,39.01617996113732,1.0
0.86,fra,549.4233984642635,1.0
0.86,spa,38.845552137079075,1.0
0.87,fra,554.0083062525883,1.0
0.87,spa,38.93752567896875,1.0
0.88,fra,576.8793315421756,1.0
0.88,spa,38.71927351159266,1.0
0.89,fra,577.6459312889859,1.0
0.89,spa,38.76301808685732,1.0
0.9,fra,608.0281011248902,1.0
0.9,spa,38.98197223757448,1.0
0.91,fra,606.067570168107,1.0
0.91,spa,38.91383229494473,1.0
0.92,fra,615.0504471307918,1.0
0.92,spa,38.9184529039878,1.0
0.93,fra,602.5385562567863,1.0
0.93,spa,38.65927905184129,1.0
0.94,fra,649.4845984684011,1.0
0.94,spa,38.88109550727601,1.0
0.95,fra,679.5060379235548,1.0
0.95,spa,38.98925943533764,1.0
0.96,fra,706.6661296665236,1.0
0.96,spa,39.07415698535194,1.0
0.97,fra,732.9548071959579,1.0
0.97,spa,39.318887742350675,1.0
0.98,fra,720.0560194855211,1.0
0.98,spa,39.33528690529467,1.0
0.99,fra,736.097590134776,1.0
0.99,spa,39.19570524169981,1.0
