weight,lang,perplexity,asr
0.01,fra,23.967641389201734,0.0
0.01,spa,671.5447208503799,0.0
0.02,fra,24.154855975745967,0.0
0.02,spa,586.1435468967969,0.0
0.03,fra,24.40656402952164,0.0
0.03,spa,515.7745966085835,0.0
0.04,fra,24.763111737033807,0.0
0.04,spa,454.43647377283463,0.0
0.05,fra,25.201540094175336,0.0
0.05,spa,400.44086741497864,0.0
0.06,fra,25.72266801967368,0.0
0.06,spa,353.9058624382228,0.0
0.07,fra,26.334277058811136,0.0
0.07,spa,315.45496261312746,0.0
0.08,fra,27.081136714453017,0.0
0.08,spa,281.0446532475656,0.0
0.09,fra,27.919814760483543,0.0
0.09,spa,251.85389179679234,0.0
0.1,fra,28.874804506995456,0.0
0.1,spa,227.09453889223224,0.0
0.11,fra,29.958852525895495,0.0
0.11,spa,205.47865878415533,0.0
0.12,fra,31.163940551995793,0.0
0.12,spa,186.93822549191975,0.0
0.13,fra,32.478673299050804,0.0
0.13,spa,170.4874797404063,0.0
0.14,fra,33.92751805299238,0.0
0.14,spa,156.52764970876768,0.0
0.15,fra,35.45374751331073,0.0
0.15,spa,144.55643801528157,0.0
0.16,fra,37.1454298935383,0.0
0.16,spa,133.87944816691652,0.0
0.17,fra,38.948323804518175,0.0
0.17,spa,124.25266623932278,0.0
0.18,fra,40.87243579764123,0.0
0.18,spa,115.9880432239313,0.0
0.19,fra,42.91003361440328,0.0
0.19,spa,108.96078684778948,0.0
0.2,fra,45.14578617063006,0.0
0.2,spa,102.63415269975866,0.0
0.21,fra,47.50273990856416,0.003205128205128205
0.21,spa,96.9955469366579,0.0
0.22,fra,50.063414941213445,0.08653846153846154
0.22,spa,91.9725439374576,0.125
0.23,fra,52.6823689074277,0.40064102564102566
0.23,spa,87.58239050082392,0.44551282051282054
0.24,fra,55.49183142561404,0.7788461538461539
0.24,spa,83.63552519440582,0.8141025641025641
0.25,fra,58.4124308772507,0.9262820512820513
0.25,spa,80.00744202094644,0.9358974358974359
0.26,fra,61.428573858061284,0.9743589743589743
0.26,spa,76.74790609715538,0.9743589743589743
0.27,fra,64.71474729779592,0.9903846153846154
0.27,spa,73.84283701871982,0.9903846153846154
0.28,fra,68.08309021734402,0.9903846153846154
0.28,spa,71.18327117385415,0.9935897435897436
0.29,fra,71.6604705047746,0.9935897435897436
0.29,spa,68.83696974330255,0.9967948717948718
0.3,fra,75.35546953101259,0.9967948717948718
0.3,spa,66.67480825269621,1.0
0.31,fra,79.2874814975551,0.9967948717948718
0.31,spa,64.66622524020048,1.0
0.32,fra,83.31959168530322,0.9967948717948718
0.32,spa,62.86885031859794,1.0
0.33,fra,87.58702626524551,0.9967948717948718
0.33,spa,61.162278544352326,1.0
0.34,fra,91.71984303542074,1.0
0.34,spa,59.70982696006928,1.0
0.35,fra,96.24641227302399,1.0
0.35,spa,58.28258444462578,1.0
0.36,fra,100.92825557150651,1.0
0.36,spa,56.991763715201714,1.0
0.37,fra,105.76085878657881,1.0
0.37,spa,55.80268439726515,1.0
0.38,fra,110.65883313881487,1.0
0.38,spa,54.66734127586918,1.0
0.39,fra,115.76823888599975,1.0
0.39,spa,53.54188367499498,1.0
0.4,fra,120.94509996381011,1.0
0.4,spa,52.54437238674698,1.0
0.41,fra,126.41715742323208,1.0
0.41,spa,51.65371899410411,1.0
0.42,fra,131.9028640136468,1.0
0.42,spa,50.80566383122486,1.0
0.43,fra,137.616050342698,1.0
0.43,spa,49.987368513431875,1.0
0.44,fra,143.54027773265062,1.0
0.44,spa,49.22984821706035,1.0
0.45,fra,149.62818325934927,1.0
0.45,spa,48.54898878335215,1.0
0.46,fra,155.82338537001635,1.0
0.46,spa,47.89898775813949,1.0
0.47,fra,162.16594873924916,1.0
0.47,spa,47.244835284979125,1.0
0.48,fra,168.5163464745396,1.0
0.48,spa,46.6865015202701,1.0
0.49,fra,175.20571340449231,1.0
0.49,spa,46.133248186434976,1.0
0.5,fra,182.2443723490321,1.0
0.5,spa,45.53850428418322,1.0
0.51,fra,189.6413829435416,1.0
0.51,spa,45.00941331190051,1.0
0.52,fra,196.8320873879817,1.0
0.52,spa,44.55525220158337,1.0
0.53,fra,204.007102998698,1.0
0.53,spa,44.13085530071392,1.0
0.54,fra,211.55591275936501,1.0
0.54,spa,43.71574313397668,1.0
0.55,fra,219.16405867124158,1.0
0.55,spa,43.311092296437145,1.0
0.56,fra,227.08306074817028,1.0
0.56,spa,42.958697218982124,1.0
0.57,fra,235.24085704688,1.0
0.57,spa,42.592573083289295,1.0
0.58,fra,243.31632706999872,1.0
0.58,spa,42.24028335906771,1.0
0.59,fra,251.6171791315411,1.0
0.59,spa,41.93807534562648,1.0
0.6,fra,260.24551675266747,1.0
0.6,spa,41.65714387840534,1.0
0.61,fra,268.82815377725564,1.0
0.61,spa,41.36230295112293,1.0
0.62,fra,277.8223095995625,1.0
0.62,spa,41.084405610318186,1.0
0.63,fra,286.89471864890623,1.0
0.63,spa,40.80731485545118,1.0
0.64,fra,296.14404259284,1.0
0.64,spa,40.58400035438733,1.0
0.65,fra,305.7928830540317,1.0
0.65,spa,40.36727792984929,1.0
0.66,fra,315.31916200694064,1.0
0.66,spa,40.133270054719766,1.0
0.67,fra,324.4298085379188,1.0
0.67,spa,39.95448939262845,1.0
0.68,fra,334.59618441670415,1.0
0.68,spa,39.7558270953474,1.0
0.69,fra,344.8265096545086,1.0
0.69,spa,39.57623671298184,1.0
0.7,fra,355.19140820186493,1.0
0.7,spa,39.41436878354241,1.0
0.71,fra,365.72709633272945,1.0
0.71,spa,39.24010035054062,1.0
0.72,fra,376.2897143400122,1.0
0.72,spa,39.104333856266976,1.0
0.73,fra,387.1090278010801,1.0
0.73,spa,38.96467060104767,1.0
0.74,fra,398.06437978540316,1.0
0.74,spa,38.81868455596286,1.0
0.75,fra,409.08489074729573,1.0
0.75,spa,38.70385092429079,1.0
0.76,fra,420.3417526062969,1.0
0.76,spa,38.5892373887864,1.0
0.77,fra,431.85070940014515,1.0
0.77,spa,38.4974899234049,1.0
