weight,lang,perplexity,asr
0.01,fra,23.971418859642466,0.0
0.01,spa,675.1806712454851,0.0
0.02,fra,24.16007992311477,0.0
0.02,spa,592.4134962746987,0.0
0.03,fra,24.403602349269526,0.0
0.03,spa,523.9560737955879,0.0
0.04,fra,24.746131793752003,0.0
0.04,spa,463.8632488724854,0.0
0.05,fra,25.163192911002234,0.0
0.05,spa,410.559712587943,0.0
0.06,fra,25.657999745292983,0.0
0.06,spa,364.6632841533522,0.0
0.07,fra,26.227794716830953,0.0
0.07,spa,326.36311044376276,0.0
0.08,fra,26.927704674638065,0.0
0.08,spa,292.0223357823067,0.0
0.09,fra,27.709714780249122,0.0
0.09,spa,262.5362770535656,0.0
0.1,fra,28.597393914751834,0.0
0.1,spa,237.5686418871727,0.0
0.11,fra,29.607844719053944,0.0
0.11,spa,215.64445299803165,0.0
0.12,fra,30.729800597538883,0.0
0.12,spa,196.85367564801425,0.0
0.13,fra,31.950455263709802,0.0
0.13,spa,179.98516514092907,0.0
0.14,fra,33.298297750771596,0.0
0.14,spa,165.6079804907778,0.0
0.15,fra,34.722440194897956,0.0
0.15,spa,153.29057164922247,0.0
0.16,fra,36.29129867973606,0.0
0.16,spa,142.2049985899092,0.0
0.17,fra,37.97175102688005,0.0
0.17,spa,132.1455518007835,0.0
0.18,fra,39.756983492557886,0.0
0.18,spa,123.51320530107691,0.0
0.19,fra,41.64122618555485,0.0
0.19,spa,116.08791607069378,0.0
0.2,fra,43.714680037076334,0.0
0.2,spa,109.4191738293125,0.0
0.21,fra,45.89472616490842,0.0
0.21,spa,103.42590445128062,0.0
0.22,fra,48.25863399677533,0.0
0.22,spa,98.05199077816728,0.0
0.23,fra,50.68343331899312,0.02564102564102564
0.23,spa,93.34831808062115,0.060897435897435896
0.24,fra,53.27496333654062,0.2980769230769231
0.24,spa,89.11930068534741,0.41025641025641024
0.25,fra,55.95530790331801,0.7435897435897436
0.25,spa,85.1902645324101,0.7884615384615384
0.26,fra,58.735023057709604,0.9230769230769231
0.26,spa,81.67228613364628,0.9198717948717948
0.27,fra,61.78261045304874,0.967948717948718
0.27,spa,78.5128398603988,0.9711538461538461
